"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE869I01013","21195","GTPL","GTPL HATHWAY LIMITED","112.93","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE399C01030","11689","SUPRAJIT","SUPRAJIT ENGINEERING LTD","409.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0MJQ01020","12986","PRITIKA","PRITIKA ENG COMPO LTD","88.0","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LLY01014","27213","EIEL","ENVIRO INFRA ENGINEERS L","201.97","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0J1E01027","10296","KCK","KCK INDUSTRIES LTD","45.95","","","0.05","2500.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210025","3695","645BR27","SDL BR 6.45% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE176A01028","371","BATAINDIA","BATA INDIA LTD","1216.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210017","3650","639BR27","SDL BR 6.39% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE585B01010","10999","MARUTI","MARUTI SUZUKI INDIA LTD.","11586.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE319B01014","7930","BYKE","THE BYKE HOSPITALITY LTD","65.77","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE139A01034","6364","NATIONALUM","NATIONAL ALUMINIUM CO LTD","188.12","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN000830C025","4427","GS220830C","GOI STRIPS C 220830","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE064C01022","9685","TRIDENT","TRIDENT LIMITED","25.15","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE912H01013","18029","MBLINFRA","MBL INFRASTRUCTURE LTD","36.12","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE763I01026","15174","TARIL","TRANS & RECTI. LTD","394.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE875G01048","31258","NDL","NANDAN DENIM LIMITED","3.43","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE919I01024","19877","RADIOCITY","MUSIC BROADCAST LIMITED","9.92","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE314T01025","14480","GOKULAGRO","GOKUL AGRO RESOURCES LTD","226.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE285K01026","6445","TECHNOE","TECHNO ELEC & ENG CO. LTD","901.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE256C01024","13081","TRIVENI","TRIVENI ENGG. & INDS. LTD","367.15","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0TO501019","25711","HVAX","HVAX TECHNOLOGIES LIMITED","608.0","","","0.05","300.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE992I01013","9305","STARTECK","STARTECK FINANCE LIMITED","302.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE268H01036","29149","NAVKARURB","NAVKAR URBANSTRUCTURE LTD","15.81","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0VZS01015","25863","LAKSHYA","LAKSHYA POWERTECH LIMITED","183.45","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE395U01014","14194","NINSYS","NINTEC SYSTEMS LIMITED","492.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE970X01018","2606","LEMONTREE","LEMON TREE HOTELS LTD","127.07","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q9601016","19632","WOMANCART","WOMANCART LIMITED","341.9","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0V9N01017","24508","PRIZOR","PRIZOR VIZTECH LIMITED","133.65","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE274F01020","11580","WESTLIFE","WESTLIFE FOODWORLD LTD","699.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE844K01012","20196","BEDMUTHA","BEDMUTHA INDUST LTD","160.9","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE947Q01028","19234","LAURUSLABS","LAURUS LABS LIMITED","559.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE03HW01020","18021","VLEGOV","VL E GOV AND IT SOL LTD","42.21","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3220190034","22139","721TR29","SDL TR 7.21% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3220190059","22138","698TR30","SDL TR 6.98% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3220190042","22140","717TR30","SDL TR 7.17% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE913H01037","18822","ENDURANCE","ENDURANCE TECHNO. LTD.","1882.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN3220190067","22137","75TR30","SDL TR 7.5% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE490G01020","20830","MOIL","MOIL LIMITED","319.3","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE918I01026","16675","BAJAJFINSV","BAJAJ FINSERV LTD.","1840.35","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE360L01017","21021","FMNL","FUTURE MKT NETWORKS LTD","18.88","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE977Y01011","7780","BCONCEPTS","BRAND CONCEPTS LIMITED","366.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07395","17347","1075NFL25","SEC RE NCD 10.75% SR.III","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE933X01016","5650","SHANTI","SHANTI OVERSEAS INDIA LTD","12.15","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0N7S01010","15057","MOS","MOS UTILITY LIMITED","274.65","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE00C501018","4084","AMBANIORGO","AMBANI ORGOCHEM LIMITED","0.0","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE758E01017","18143","JIOFIN","JIO FIN SERVICES LTD","216.5","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07387","17349","1050NFL26","SEC RE NCD 10.50% SR.IV","999.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07379","17345","1025NFL25","SEC RE NCD 10.25% SR.II","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE522D01027","19061","MANAPPURAM","MANAPPURAM FINANCE LTD","205.34","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE089A01031","881","DRREDDY","DR. REDDY S LABORATORIES","1120.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE839G01010","16927","JOCIL","JOCIL LIMITED","146.99","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE456Z01021","21705","MEDIASSIST","MEDI ASSIST HEALTH SER L","445.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0LQG01010","24641","APRAMEYA","APRAMEYA ENGINEERING LTD","108.0","","","0.05","2000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE250B01029","16821","VINYLINDIA","VINYL CHEMICALS (I) LTD.","230.58","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE017W01010","6843","SMLT","SARTHAK METALS LIMITED","137.66","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE955I01044","7091","SEJALLTD","SEJAL GLASS LIMITED","371.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE485C01029","20413","IOLCP","IOL CHEM AND PHARMA LTD","0.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE927A01040","19108","ROLLT","ROLLATAINERS LIMITED","1.57","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE771A01026","4394","MIRZAINT","MIRZA INTERNATIONAL LIMIT","29.52","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08411","24672","737IRFC29","IRFC 7.37% 2029 SR 181","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08429","25031","725IRFC34","IRFCL 7.25% 2034 SR 182","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF680P01422","24374","LIQUIDSHRI","SHRIRAM - LIQUIDSHRI","1042.25","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08437","27121","715IRFC39","IRFCL 7.15% 2039 SR 183","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE251B01027","7508","ZENTEC","ZEN TECHNOLOGIES LIMITED","1192.25","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE782L01012","14630","SANCO","SANCO INDUSTRIES LIMITED","3.04","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE660C01027","2454","CENTRUM","CENTRUM CAPITAL LIMITED","24.06","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08445","27951","709IRFC34","IRFCL 7.09% 2034 SR 184","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE138A01028","5358","PENINLAND","PENINSULA LAND LIMITED","28.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08403","24474","739IRFC34","IRFC 7.39% 2034 SR 180","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE991I01015","17270","ASPINWALL","ASPINWALL & CO LTD","248.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q6H01012","23052","SONAMAC","SONA MACHINERY LIMITED","90.25","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE932X01026","104","SHAREINDIA","SHARE IND. SECURITIES LTD","175.26","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF582M01IZ3","14949","F13RP","UNIONAMC - F13RP","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07437","23119","1040NFL26","SEC RE NCD 10.40% SR.II","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08452","28895","715IRFC34","IRFCL 7.15% 2034 SR 185","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08460","29180","725IRFC35B","IRFCL 7.25% 2035 SR 186","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF582M01IY6","14948","F13RG","UNIONAMC - F13RG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE032A01023","513","BOMDYEING","BOMBAY DYEING & MFG. CO L","132.6","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE053F08478","29641","728IRFC40","IRFCL 7.28% 2040 SR 187","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE188Y01023","18865","VERTOZ","VERTOZ LIMITED","10.57","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07403","17352","1102NFL26","SEC RE NCD 11.02% SR.V","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE353H01010","13367","SGL","STL GLOBAL LIMITED","12.91","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF582M01IW0","14946","F13DG","UNIONAMC - F13DG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200046","21419","651KA31","SDL KA 6.51% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240058","23630","754PN32","SDL PN 7.54% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07478","23117","10NFL25","SEC RE NCD 10.00% SR. I","990.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200038","21390","649KA30","SDL KA 6.49% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07460","23123","1065NFL27","SEC RE NCD 10.65% SR.IV","993.35","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240041","23585","751PN37","SDL PN 7.51% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE177A01018","1597","INGERRAND","INGERSOLL-RAND INDIA LTD","3382.05","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240033","23583","755PN32","SDL PN 7.55% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200061","21928","575KA25","SDL KA 5.75% 2025","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07452","23121","1090NFL26","SEC RE NCD 10.90% SR.III","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200053","20288","658KA30","SDL KA 6.58% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240025","23428","748PN37","SDL PN 7.48% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE772T01024","23142","PVSL","POPULAR VEHICLES N SER L","103.37","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE342T07445","23125","1119NFL27","SEC RE NCD 11.19% SR.V","1015.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240017","23422","749PN32","SDL PN 7.49% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE175A01038","10397","JISLJALEQS","JAIN IRRIGATION SYSTEMS","58.62","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE390H01020","13457","KAMDHENU","KAMDHENU LIMITED","33.22","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200020","20965","793KA31","SDL KA 7.93% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200012","20964","780KA30","SDL KA 7.80% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE705X01026","11787","GOYALALUM","GOYAL ALUMINIUMS LIMITED","8.96","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L08147","5212","10IIFL28","UNSEC RE NCD 10% SR.I","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210157","8327","717BR32","SDL BR 7.17% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07IS4","20751","885MFL28","MFL 8.85% 2028","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE633B01018","2687","POLYPLEX","POLYPLEX CORPORATION LTD","1156.4","","","0.05","1.0","EQUITY","","NSE_EQ"
